,Overall rank,country,Score,GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,Internet Users,Population,Population Rank,Percentage,Internet Rank,iso,percentage_non_religious
31,32.0,Qatar,6.374,1.649,1.3030000000000002,0.748,0.654,0.256,0.171,"2,532,059",2639211.0,107.0,95.94,13,,
32,33.0,Saudi Arabia,6.371,1.379,1.331,0.633,0.509,0.098,0.127,"27,048,861",32938213.0,29.0,82.12,39,SAU,0.0
33,34.0,Singapore,6.343,1.5290000000000001,1.4509999999999998,1.008,0.631,0.261,0.457,"4,821,119",5708844.0,84.0,84.45,35,SGP,13.0
34,35.0,Malaysia,6.322,1.161,1.258,0.669,0.35600000000000004,0.311,0.059000000000000004,"25,343,685",31624264.0,30.0,80.14,52,MYS,0.8
35,36.0,Spain,6.31,1.251,1.538,0.965,0.449,0.142,0.07400000000000001,"39,215,756",46354321.0,19.0,84.6,33,ESP,30.0
36,37.0,Colombia,6.26,0.96,1.439,0.635,0.531,0.099,0.039,"30,548,252",49065615.0,26.0,62.26,96,COL,2.0
37,38.0,Trinidad & Tobago,6.192,1.2229999999999999,1.492,0.564,0.575,0.171,0.019,,,,,,,
38,39.0,Slovakia,6.172999999999999,1.21,1.537,0.7759999999999999,0.354,0.11800000000000001,0.013999999999999999,"4,446,926",5447662.0,90.0,81.63,42,SVK,15.8
39,40.0,El Salvador,6.167000000000001,0.8059999999999999,1.2309999999999999,0.639,0.461,0.065,0.08199999999999999,"1,993,079",6377853.0,119.0,31.25,152,SLV,1.0
40,41.0,Nicaragua,6.141,0.6679999999999999,1.319,0.7,0.527,0.20800000000000002,0.128,"1,732,218",6217581.0,122.0,27.86,159,NIC,2.0
41,42.0,Poland,6.122999999999999,1.176,1.4480000000000002,0.7809999999999999,0.546,0.10800000000000001,0.064,"29,005,924",38170712.0,28.0,75.99,66,POL,3.0
42,43.0,Bahrain,6.105,1.338,1.3659999999999999,0.698,0.594,0.243,0.12300000000000001,"1,431,090",1492584.0,128.0,95.88,14,BHR,0.0
43,44.0,Uzbekistan,6.096,0.7190000000000001,1.584,0.605,0.7240000000000001,0.32799999999999996,0.259,"16,692,456",31910641.0,39.0,52.31,118,UZB,1.2
44,45.0,Kuwait,6.082999999999999,1.474,1.301,0.675,0.5539999999999999,0.16699999999999998,0.106,"4,053,797",4136528.0,95.0,98.0,5,KWT,0.07
45,46.0,Thailand,6.072,1.016,1.4169999999999998,0.7070000000000001,0.637,0.364,0.028999999999999998,"36,513,941",69037513.0,20.0,52.89,117,THA,0.0
46,47.0,Italy,6.0,1.264,1.501,0.946,0.281,0.13699999999999998,0.027999999999999997,"36,387,619",59359900.0,21.0,61.3,98,ITA,20.5
47,48.0,Ecuador,5.973,0.889,1.33,0.736,0.556,0.114,0.12,"9,521,056",16624858.0,52.0,57.27,107,ECU,1.5
48,49.0,Belize,5.956,0.807,1.101,0.474,0.593,0.183,0.08900000000000001,"176,400",374681.0,174.0,47.08,131,,
49,50.0,Lithuania,5.952000000000001,1.197,1.527,0.716,0.35,0.026000000000000002,0.006,"2,243,448",2890297.0,115.0,77.62,58,LTU,9.5
50,51.0,Slovenia,5.9479999999999995,1.219,1.506,0.856,0.633,0.16,0.051,"1,640,893",2079976.0,123.0,78.89,55,SVN,30.0
51,52.0,Romania,5.945,1.1159999999999999,1.219,0.726,0.528,0.08800000000000001,0.001,"12,545,558",19679306.0,45.0,63.75,93,ROU,0.1
52,53.0,Latvia,5.933,1.148,1.454,0.6709999999999999,0.363,0.092,0.066,"1,585,471",1949670.0,125.0,81.32,45,LVA,24.5
53,54.0,Japan,5.915,1.294,1.462,0.988,0.5529999999999999,0.079,0.15,"115,845,120",127484450.0,5.0,90.87,23,JPN,77.0
54,55.0,Mauritius,5.891,1.09,1.3869999999999998,0.684,0.584,0.245,0.05,"702,911",1265138.0,146.0,55.56,113,MUS,0.7
55,56.0,Jamaica,5.89,0.8190000000000001,1.493,0.693,0.575,0.096,0.031,"1,409,888",2890299.0,129.0,48.78,127,JAM,3.0
56,57.0,South Korea,5.875,1.266,1.204,0.955,0.244,0.175,0.051,"48,484,084",50982212.0,16.0,95.1,15,KOR,52.0
57,58.0,Northern Cyprus,5.835,1.229,1.2109999999999999,0.909,0.495,0.179,0.154,,,,,,,
58,59.0,Russia,5.81,1.151,1.479,0.599,0.39899999999999997,0.065,0.025,"109,446,612",143989754.0,6.0,76.01,64,RUS,32.0
59,60.0,Kazakhstan,5.79,1.143,1.516,0.631,0.45399999999999996,0.14800000000000002,0.121,"13,913,699",18204499.0,44.0,76.43,61,KAZ,5.0
60,61.0,Cyprus,5.7620000000000005,1.229,1.1909999999999998,0.909,0.423,0.20199999999999999,0.035,"952,369",1179551.0,140.0,80.74,47,CYP,1.3
61,62.0,Bolivia,5.752000000000001,0.7509999999999999,1.2229999999999999,0.508,0.606,0.141,0.054000000000000006,"4,843,916",11051600.0,82.0,43.83,134,BOL,2.0
62,63.0,Estonia,5.739,1.2,1.5319999999999998,0.737,0.5529999999999999,0.086,0.174,"1,153,786",1309632.0,133.0,88.1,26,EST,60.0
63,64.0,Paraguay,5.681,0.835,1.5219999999999998,0.615,0.541,0.162,0.07400000000000001,"4,160,340",6811297.0,93.0,61.08,99,PRY,3.25
64,65.0,Peru,5.662999999999999,0.934,1.249,0.674,0.53,0.092,0.034,"15,674,241",32165485.0,42.0,48.73,128,PER,2.0
65,66.0,Kosovo,5.662000000000001,0.855,1.23,0.578,0.44799999999999995,0.27399999999999997,0.023,,,,,,,
66,67.0,Moldova,5.64,0.657,1.301,0.62,0.23199999999999998,0.171,0.0,"3,083,783",4051212.0,100.0,76.12,63,MDA,0.1
67,68.0,Turkmenistan,5.636,1.016,1.5330000000000001,0.517,0.41700000000000004,0.19899999999999998,0.037000000000000005,"1,223,591",5758075.0,132.0,21.25,175,TKM,1.7
68,69.0,Hungary,5.62,1.171,1.401,0.732,0.259,0.061,0.022000000000000002,"7,461,297",9721559.0,63.0,76.75,60,HUN,24.7
69,70.0,Libya,5.566,0.985,1.35,0.5529999999999999,0.496,0.11599999999999999,0.14800000000000002,"1,387,116",6374616.0,130.0,21.76,173,LBY,0.2
70,71.0,Philippines,5.524,0.775,1.3119999999999998,0.513,0.643,0.12,0.105,"63,003,313",104918090.0,10.0,60.05,103,PHL,0.1
71,72.0,Honduras,5.504,0.62,1.205,0.622,0.45899999999999996,0.19699999999999998,0.07400000000000001,"2,977,793",9265067.0,102.0,32.14,151,HND,1.1
72,73.0,Belarus,5.483,1.0390000000000001,1.4980000000000002,0.7,0.307,0.10099999999999999,0.154,"7,048,231",9468338.0,65.0,74.44,69,BLR,0.0
73,74.0,Turkey,5.483,1.148,1.38,0.6859999999999999,0.324,0.106,0.109,"52,225,879",80745020.0,14.0,64.68,89,TUR,0.0
74,75.0,Pakistan,5.472,0.652,0.81,0.424,0.33399999999999996,0.21600000000000003,0.113,"61,837,331",220800300.0,25.0,30.68,184,PAK,0.2
75,76.0,Hong Kong,5.43,1.405,1.29,1.03,0.524,0.24600000000000002,0.29100000000000004,"6,585,678",7364883.0,70.0,89.42,25,,
76,77.0,Portugal,5.41,1.188,1.429,0.884,0.562,0.055,0.017,"7,622,142",10329506.0,61.0,73.79,70,PRT,8.38
77,78.0,Serbia,5.398,0.975,1.369,0.685,0.28800000000000003,0.134,0.043,"6,182,411",8790574.0,75.0,70.33,76,SRB,5.0
78,79.0,Greece,5.358,1.1540000000000001,1.202,0.879,0.131,0.0,0.044000000000000004,"7,799,565",11159773.0,58.0,69.89,77,GRC,0.0
79,80.0,Lebanon,5.358,0.965,1.179,0.785,0.503,0.214,0.136,"4,755,187",6082357.0,86.0,78.18,57,LBN,0.0
80,81.0,Montenegro,5.347,1.0170000000000001,1.2790000000000001,0.7290000000000001,0.259,0.111,0.081,"448,260",628960.0,154.0,71.27,75,MNE,4.25
81,82.0,Croatia,5.321000000000001,1.115,1.161,0.737,0.38,0.12,0.039,"2,811,056",4189353.0,103.0,67.1,84,HRV,3.6
82,83.0,Dominican Republic,5.3020000000000005,0.982,1.4409999999999998,0.614,0.578,0.12,0.106,"6,997,472",10766998.0,67.0,64.99,88,DOM,6.55
83,84.0,Algeria,5.295,0.9790000000000001,1.1540000000000001,0.687,0.077,0.055,0.135,"19,704,622",41318142.0,36.0,47.69,130,DZA,0.0
84,85.0,Morocco,5.254,0.779,0.797,0.669,0.46,0.026000000000000002,0.07400000000000001,"22,072,765",35739580.0,32.0,61.76,97,MAR,0.0
85,86.0,China,5.246,0.9890000000000001,1.1420000000000001,0.799,0.597,0.028999999999999998,0.10300000000000001,"765,367,947",1409517397.0,1.0,54.3,116,CHN,50.0
86,87.0,Azerbaijan,5.2010000000000005,1.024,1.161,0.603,0.43,0.031,0.17600000000000002,"7,763,795",9827589.0,59.0,79.0,54,AZE,0.0
87,88.0,Tajikistan,5.199,0.474,1.166,0.598,0.292,0.187,0.034,"1,959,127",8921343.0,120.0,21.96,171,TJK,0.1
88,89.0,Macedonia,5.185,0.9590000000000001,1.239,0.691,0.39399999999999996,0.17300000000000001,0.052000000000000005,"1,589,659",2083160.0,124.0,76.31,62,,
89,90.0,Jordan,5.1610000000000005,0.8220000000000001,1.265,0.645,0.46799999999999997,0.13,0.134,"6,480,202",9702353.0,71.0,66.79,85,JOR,0.0
90,91.0,Nigeria,5.155,0.6890000000000001,1.172,0.048,0.462,0.201,0.032,"30,557,175",190015955.0,12.0,27.51,161,NGA,0.0
91,92.0,Kyrgyzstan,5.131,0.53,1.416,0.594,0.54,0.281,0.035,"2,309,235",6045117.0,114.0,38.2,139,,
92,93.0,Bosnia and Herzegovina,5.129,0.915,1.078,0.758,0.28,0.21600000000000003,0.0,"2,437,026",3507017.0,109.0,69.49,80,,
93,94.0,Mongolia,5.125,0.914,1.517,0.575,0.395,0.253,0.032,"729,236",3075647.0,145.0,23.71,169,MNG,38.6
94,95.0,Vietnam,5.103,0.715,1.365,0.7020000000000001,0.618,0.177,0.079,"47,359,575",95540800.0,17.0,49.57,122,,
95,96.0,Indonesia,5.093,0.899,1.215,0.522,0.5379999999999999,0.484,0.018000000000000002,"85,242,816",263991379.0,7.0,32.29,150,IDN,0.0
96,97.0,Bhutan,5.082,0.7959999999999999,1.335,0.527,0.541,0.364,0.171,"388,541",807610.0,158.0,48.11,129,BTN,0.0
97,98.0,Somalia,4.982,0.0,0.7120000000000001,0.115,0.674,0.23800000000000002,0.282,"294,851",14742523.0,166.0,2.0,208,SOM,0.0
98,99.0,Cameroon,4.975,0.535,0.8909999999999999,0.182,0.45399999999999996,0.183,0.043,"5,580,465",24053727.0,78.0,23.2,170,CMR,0.0
99,100.0,Bulgaria,4.933,1.054,1.515,0.7120000000000001,0.359,0.064,0.009000000000000001,"4,492,326",7084571.0,88.0,63.41,94,BGR,0.0
100,101.0,Nepal,4.88,0.425,1.228,0.539,0.526,0.302,0.078,"6,271,270",29304998.0,73.0,21.4,174,NPL,0.0
101,102.0,Venezuela,4.806,0.996,1.469,0.657,0.133,0.055999999999999994,0.052000000000000005,"20,564,451",31977065.0,35.0,64.31,91,VEN,0.5
102,103.0,Gabon,4.758,1.036,1.1640000000000001,0.40399999999999997,0.35600000000000004,0.032,0.052000000000000005,"1,019,049",2025137.0,135.0,50.32,120,GAB,5.0
103,104.0,Palestinian Territories,4.743,0.642,1.217,0.602,0.266,0.086,0.076,,,,,,,
104,105.0,South Africa,4.724,0.94,1.41,0.33,0.516,0.10300000000000001,0.055999999999999994,"31,858,027",56717156.0,24.0,56.17,111,ZAF,1.0
105,106.0,Iran,4.707,1.0590000000000002,0.7709999999999999,0.691,0.45899999999999996,0.282,0.129,"49,038,556",81162788.0,15.0,60.42,101,IRN,0.0
106,107.0,Ivory Coast,4.671,0.541,0.872,0.08,0.467,0.146,0.10300000000000001,"10,650,818",24294750.0,48.0,43.84,133,CIV,0.0
107,108.0,Ghana,4.657,0.5920000000000001,0.8959999999999999,0.337,0.499,0.212,0.028999999999999998,"10,922,179",28833629.0,47.0,37.88,140,GHA,6.1
108,109.0,Senegal,4.631,0.429,1.117,0.433,0.406,0.138,0.08199999999999999,"4,698,108",15850567.0,87.0,29.64,158,SEN,0.0
109,110.0,Laos,4.623,0.72,1.034,0.441,0.626,0.23,0.174,"1,749,517",6858160.0,121.0,25.51,167,LAO,0.25
110,111.0,Tunisia,4.592,0.9,0.9059999999999999,0.69,0.271,0.04,0.063,"6,400,330",11532127.0,72.0,55.5,114,TUN,0.0
111,112.0,Albania,4.586,0.9159999999999999,0.8170000000000001,0.79,0.419,0.149,0.032,"2,105,339",2930187.0,117.0,71.85,73,ALB,8.5
112,113.0,Sierra Leone,4.571000000000001,0.256,0.813,0.0,0.355,0.23800000000000002,0.053,"1,000,575",7557212.0,137.0,13.24,189,SLE,0.0
113,114.0,Congo (Brazzaville),4.559,0.682,0.8109999999999999,0.34299999999999997,0.514,0.091,0.077,,,,,,,
114,115.0,Bangladesh,4.5,0.532,0.85,0.579,0.58,0.153,0.14400000000000002,"30,530,435",164669751.0,27.0,18.02,180,BGD,0.0
115,116.0,Sri Lanka,4.471,0.9179999999999999,1.314,0.672,0.585,0.307,0.05,"7,121,116",20876917.0,64.0,34.11,147,LKA,0.0
116,117.0,Iraq,4.456,1.01,0.971,0.536,0.304,0.14800000000000002,0.095,"18,892,351",38274618.0,38.0,49.36,123,IRQ,0.0
117,118.0,Mali,4.447,0.37,1.2329999999999999,0.152,0.36700000000000005,0.139,0.055999999999999994,"2,358,540",18541980.0,113.0,12.72,190,MLI,0.0
118,119.0,Namibia,4.441,0.8740000000000001,1.281,0.365,0.519,0.051,0.064,"933,450",2533794.0,142.0,36.84,143,NAM,0.0
119,120.0,Cambodia,4.433,0.5489999999999999,1.088,0.457,0.696,0.256,0.065,"5,441,827",16005373.0,80.0,34.0,148,KHM,0.4
120,121.0,Burkina Faso,4.4239999999999995,0.314,1.097,0.254,0.312,0.175,0.128,"3,047,909",19193382.0,101.0,15.88,183,BFA,0.0
121,122.0,Egypt,4.419,0.885,1.025,0.5529999999999999,0.312,0.092,0.107,"43,850,141",97553151.0,18.0,44.95,132,EGY,0.0
122,123.0,Mozambique,4.417,0.198,0.902,0.17300000000000001,0.531,0.20600000000000002,0.158,"6,162,217",29668834.0,76.0,20.77,177,MOZ,5.0
123,124.0,Kenya,4.41,0.493,1.048,0.45399999999999996,0.504,0.35200000000000004,0.055,"8,861,485",49699862.0,55.0,17.83,181,KEN,0.0
124,125.0,Zambia,4.377,0.562,1.047,0.295,0.503,0.221,0.08199999999999999,"4,760,715",17094130.0,85.0,27.85,160,ZMB,5.0
125,126.0,Mauritania,4.356,0.557,1.245,0.292,0.129,0.134,0.09300000000000001,"919,398",4420184.0,144.0,20.8,176,MRT,0.1
126,127.0,Ethiopia,4.35,0.308,0.95,0.391,0.452,0.22,0.146,"19,543,075",104957438.0,37.0,18.62,179,ETH,0.0
127,128.0,Georgia,4.34,0.853,0.5920000000000001,0.643,0.375,0.038,0.215,"2,366,406",3912061.0,111.0,60.49,100,GEO,0.7
128,129.0,Armenia,4.321000000000001,0.816,0.99,0.6659999999999999,0.26,0.077,0.027999999999999997,"2,043,110",2930450.0,118.0,69.72,78,ARM,0.0
129,130.0,Myanmar,4.308,0.682,1.1740000000000002,0.429,0.58,0.598,0.17800000000000002,"16,374,103",53370609.0,40.0,30.68,154,MMR,0.0
130,131.0,Chad,4.301,0.358,0.907,0.053,0.18899999999999997,0.18100000000000002,0.06,"968,500",14899994.0,138.0,6.5,204,TCD,4.8
131,132.0,Congo (Kinshasa),4.245,0.069,1.136,0.204,0.312,0.19699999999999998,0.052000000000000005,,,,,,,
132,133.0,India,4.19,0.721,0.747,0.485,0.539,0.172,0.09300000000000001,"461,347,554",1339180127.0,2.0,34.45,145,IND,0.1
133,134.0,Niger,4.166,0.131,0.867,0.221,0.39,0.175,0.099,"2,194,985",21477348.0,116.0,10.22,197,NER,0.0
134,135.0,Uganda,4.1610000000000005,0.322,1.09,0.237,0.45,0.259,0.061,"10,162,807",42862958.0,49.0,23.71,168,UGA,0.9
135,136.0,Benin,4.141,0.37799999999999995,0.37200000000000005,0.24,0.44,0.163,0.067,"1,578,008",11175692.0,126.0,14.12,187,BEN,6.5
136,137.0,Sudan,4.138999999999999,0.605,1.24,0.312,0.016,0.134,0.08199999999999999,"12,512,639",40533330.0,46.0,30.87,153,SDN,0.0
137,138.0,Ukraine,4.103,0.7929999999999999,1.413,0.609,0.163,0.187,0.011000000000000001,"25,260,147",44222947.0,31.0,57.12,109,UKR,0.0
138,139.0,Togo,3.9989999999999997,0.259,0.474,0.253,0.434,0.158,0.10099999999999999,"963,795",7797694.0,139.0,12.36,191,,
139,140.0,Guinea,3.964,0.344,0.792,0.21100000000000002,0.39399999999999996,0.185,0.094,"1,449,758",12717176.0,127.0,11.4,195,GIN,0.0
140,141.0,Lesotho,3.8080000000000003,0.47200000000000003,1.215,0.079,0.423,0.11599999999999999,0.11199999999999999,"665,312",2233339.0,147.0,29.79,157,LSO,0.0
141,142.0,Angola,3.795,0.73,1.125,0.26899999999999996,0.0,0.079,0.061,"4,271,053",29784193.0,92.0,14.34,186,AGO,0.3
142,143.0,Madagascar,3.7739999999999996,0.262,0.9079999999999999,0.402,0.221,0.155,0.049,"2,505,948",25570895.0,108.0,9.8,198,MDG,0.4
143,144.0,Zimbabwe,3.6919999999999997,0.35700000000000004,1.094,0.248,0.406,0.132,0.099,"4,472,992",16529904.0,89.0,27.06,163,ZWE,1.1
144,145.0,Afghanistan,3.6319999999999997,0.332,0.537,0.255,0.085,0.191,0.036000000000000004,"4,068,194",35530081.0,94.0,11.45,194,AFG,0.0
145,146.0,Botswana,3.59,1.0170000000000001,1.1740000000000002,0.41700000000000004,0.557,0.042,0.092,"948,977",2291661.0,141.0,41.41,135,BWA,1.0
146,147.0,Malawi,3.5869999999999997,0.18600000000000003,0.541,0.306,0.531,0.21,0.08,"2,566,126",18622104.0,106.0,13.78,188,MWI,4.3
147,148.0,Haiti,3.582,0.315,0.7140000000000001,0.289,0.025,0.392,0.10400000000000001,"1,353,986",10981229.0,131.0,12.33,192,HTI,1.0
148,149.0,Liberia,3.495,0.076,0.858,0.267,0.419,0.20600000000000002,0.03,"377,607",4731906.0,159.0,7.98,203,LBR,0.1
149,150.0,Syria,3.4619999999999997,0.6890000000000001,0.382,0.539,0.08800000000000001,0.376,0.14400000000000002,"6,257,430",18269868.0,74.0,34.25,146,SYR,0.0
150,151.0,Rwanda,3.408,0.332,0.8959999999999999,0.4,0.636,0.2,0.444,"2,657,770",12208407.0,105.0,21.77,172,RWA,1.7
151,152.0,Yemen,3.355,0.442,1.073,0.34299999999999997,0.244,0.083,0.064,"7,548,512",28250420.0,62.0,26.72,164,YEM,0.02
152,153.0,Tanzania,3.303,0.455,0.991,0.381,0.48100000000000004,0.27,0.09699999999999999,"9,169,603",57310019.0,53.0,16.0,182,TZA,0.5
153,154.0,South Sudan,3.2539999999999996,0.337,0.608,0.177,0.11199999999999999,0.22399999999999998,0.106,"1,003,542",12575714.0,136.0,7.98,202,,
154,155.0,Central African Republic,3.083,0.024,0.0,0.01,0.305,0.218,0.038,"202,204",4659080.0,173.0,4.34,206,CAF,0.0
155,156.0,Burundi,2.905,0.091,0.627,0.145,0.065,0.149,0.076,"607,311",10864245.0,148.0,5.59,205,BDI,0.0
156,,Democratic Republic of the Congo,,,,,,,,"7,011,507",81339988.0,66.0,8.62,200,COD,0.0
157,,Cuba,,,,,,,,"5,638,956",11484636.0,77.0,49.1,125,CUB,9.0
158,,Oman,,,,,,,,"3,717,818",4636262.0,97.0,80.19,51,OMN,0.2
159,,Palestinian Authority,,,,,,,,"3,208,312",4920724.0,99.0,65.2,87,,
160,,Puerto Rico,,,,,,,,"2,664,928",3663131.0,104.0,72.75,71,,
161,,Trinidad and Tobago,,,,,,,,"1,058,744",1369125.0,134.0,77.33,59,TTO,3.3
162,,Papua New Guinea,,,,,,,,"924,955",8251162.0,143.0,11.21,196,PNG,0.0
163,,Djibouti,,,,,,,,"532,849",956985.0,150.0,55.68,112,,
164,,Macau,,,,,,,,"517,789",622567.0,151.0,83.17,37,,
165,,Republic of the Congo,,,,,,,,"455,055",5260750.0,152.0,8.65,199,,
166,,Fiji,,,,,,,,"452,479",905502.0,153.0,49.97,121,,
167,,The Gambia,,,,,,,,"416,753",2100568.0,155.0,19.84,178,,
168,,Swaziland,,,,,,,,"414,278",1367254.0,156.0,30.3,155,SWZ,1.0
169,,Brunei,,,,,,,,"406,705",428697.0,157.0,94.87,16,,
170,,Timor Leste,,,,,,,,"356,356",1296311.0,160.0,27.49,162,,
171,,The Bahamas,,,,,,,,"336,057",395361.0,162.0,85.0,32,,
172,,Equatorial Guinea,,,,,,,,"332,642",1267689.0,163.0,26.24,165,GNQ,1.0
173,,Cabo Verde,,,,,,,,"312,315",546388.0,165.0,57.16,108,,
174,,Guyana,,,,,,,,"290,375",777859.0,167.0,37.33,142,GUY,4.0
175,,Suriname,,,,,,,,"275,785",563402.0,168.0,48.95,126,,
176,,Maldives,,,,,,,,"275,717",436330.0,169.0,63.19,95,,
177,,Barbados,,,,,,,,"233,604",285719.0,170.0,81.76,41,,
178,,New Caledonia,,,,,,,,"226,557",276255.0,171.0,82.01,40,,
179,,French Polynesia,,,,,,,,"205,746",283007.0,172.0,72.7,72,,
180,,Guam,,,,,,,,"132,221",164229.0,175.0,80.51,49,,
181,,Aruba,,,,,,,,"102,285",105264.0,176.0,97.17,8,,
182,,Saint Lucia,,,,,,,,"90,889",178844.0,177.0,50.82,119,,
183,,Antigua and Barbuda,,,,,,,,"77,529",102012.0,178.0,76.0,65,,
184,,Andorra,,,,,,,,"76,095",76965.0,179.0,98.87,1,,
185,,Guinea-Bissau,,,,,,,,"73,148",1861283.0,180.0,3.93,207,GNB,0.0
186,,Solomon Islands,,,,,,,,"72,872",611343.0,181.0,11.92,193,,
187,,Saint Vincent and the Grenadines,,,,,,,,"72,048",109897.0,182.0,65.56,86,,
188,,Vanuatu,,,,,,,,"71,050",276244.0,183.0,25.72,166,,
189,,Comoros,,,,,,,,"69,020",813912.0,184.0,8.48,201,,
190,,U.S. Virgin Islands,,,,,,,,"67,535",104901.0,185.0,64.38,90,,
191,,Eritrea,,,,,,,,"66,402",5068831.0,186.0,1.31,209,ERI,0.1
192,,Samoa,,,,,,,,"66,023",196440.0,187.0,33.61,149,,
193,,Grenada,,,,,,,,"63,692",107825.0,188.0,59.07,104,,
194,,São Tomé and Príncipe,,,,,,,,"61,155",204327.0,189.0,29.93,156,,
195,,Bermuda,,,,,,,,"60,349",61349.0,190.0,98.37,2,,
